product_name,url,price,rating,review_text,timestamp,source
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"...satisfied with the iPhone 17. 

Display: 10/10 - ...satisfied with the iPhone 17. 

Display: 10/10Camera: 10/10Battery: 8/10
Performance: 10/10
Design:...",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Excellent phone , good camera features. - Excellent phone , good camera features.very light weight",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Sayan Saha - Good camera quality,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,...phone. Bought it as a gift for my wife. - ...phone. Bought it as a gift for my wife.Camera is just too good.Very smooth to operate.,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,...the display upgrading it to pro-motion. - ...the display upgrading it to pro-motion.Cameras are awesome as usual.The ram management still needs betterment...,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Amazing Camera - Amazing CameraFirst I phone 17,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Excellent camera . - Excellent camera .battery capacity should be improved.,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,...gives me a great and smooth performance. - ...gives me a great and smooth performance.And Camera is amazing �...,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Sahil Dhingra - Great product , camera is too good",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Amazing purchase 😎
Best camer - Amazing purchase 😎
Best camer...",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"...fast, fast charging, long battery life. - ...fast, fast charging, long battery life.Camera is also good",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Best Camera - , Brahmabarada",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Altaf Khan - Very good camera,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"ASHA SINGH - Im Shifting From Iphone 6s to Iphone 14 And Now On Iphone 17
  Overall Everything is Perfect Expect Camera Control Button",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Aniket keshri - Nice phone good quality cam,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Anshul Kumar - My experience is very good so far the phone is very light weight compact camera quality performance everything is good I'm happy,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Flipkart Customer - ...Display is great and camera is good ( compared to my S23 Ultra )....,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,", Kolkata - RUPTOSH CHATTERJEE",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Abhishek Konepak - Amazing upgrade from 12 to 17 with 120hz display, 256 gb storage and new 18mp camera , better deal than iphone 16 pro",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Wonderful performance and Camera is awesome too. - Wonderful performance and Camera is awesome too.. Liking it so much ❤️❤️❤️,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Abhishek Kumar - Super camera and brilliant battery backup.,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,RITESH KUMAR - Best phone camera quality is best and processor is best?,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Value for money and everything is good. - Value for money and everything is good.Battery backup and camera both are also amazing.Genuine product received from Flipkart,...",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"jagdeep  kumar - Excellent product with great camera, Performance and display....",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Prinand Nambiar - While I was touching the camera while charging there is an electric shock happening,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Suhas K - ...The camera is top notch, the battery is great, the display is as smooth as butter, good gaming experience....",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"So far so good. 

Pros:
Display, - So far so good. 

Pros:
Display,Performance,
Camera,
BatteryCons:
Similar design to Iphone 11

White...",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Vrijbhan  Rajpoot - iPhone 17 is superb ultra-fast performance, excellent camera, and a very smooth display....",2026-03-13T18:10:58.078353,flipkart_reviews
